,0
lag_covar,0.67382884
lag_vix,0.06851225
lag_size,0.06318738
lag_var,0.048442684
lag_leverage,0.014843424
lag_ted_spread,0.014493774
lag_gdp_growth,0.0144727975
lag_market_return,0.0121822385
lag_roa,0.0049202177
lag_t_bill_delta,0.0039311154
